id,type,domain,enabled,date_added,date_modified,comment
2,2,(\.|^)itunes\.apple\.com$,1,1661880073,1661880073,
3,2,(\.|^)s\.mzstatic\.com$,1,1661880080,1661880080,
4,2,(\.|^)appleid\.apple\.com$,1,1661880086,1661880086,
